Insect_order	Insect_family	Insect_genus	Insect_species	1179T1	1181T2	1184T3	1460T1	1463T2	1467T3	1628T1	1632T2	1636T3	1856T1	1862T2	1863T3	2084T1	2085T2	2072T3	2276T1	2283T2	2289T3	2381T1	2380T2	2377T3	2580T1	2583T2	2597T3
Acari	Acari	Acari	Acari_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Araneae	Lycosidae	Lycosidae	Lycosidae_sp.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Araneae	Pisauridae	Pisauridae	Pisauridae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Araneae	Salticidae	Salticidae	Salticidae_sp.	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Araneae	Tetragnathidae	Tetragnathidae	Tetragnathidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Araneae	Thomisidae	Thomisidae	Thomisidae_sp.	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Buprestidae	Buprestidae	Buprestidae_sp.	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Cantharidae	Cantharidae	Cantharidae_sp.	0	0	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Carabidae	Carabidae	Carabidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Coleoptera	Cerambycidae	Cerambycidae	Cerambycidae_sp.	0	1	1	2	1	1	0	0	0	0	3	0	0	1	0	0	0	0	1	1	0	0	0	0
Coleoptera	Chrysomelidae	Bruchidae	Bruchidae_sp.	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Chrysomelidae	Chrysomelidae	Chrysomelidae_sp.	3	7	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
Coleoptera	Cleridae	Cleridae	Cleridae_sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Coccinellidae	Coccinellidae	Coccinellidae_sp.	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Coleoptera	Cryptophagidae	Cryptophagidae	Cryptophagidae_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Curculionidae	Anoplus	Anoplus_sp.	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	36	12	3	0	0	0	0	0	0
Coleoptera	Curculionidae	Curculionidae	Curculionidae_sp.	0	0	0	0	3	0	0	0	0	3	0	2	0	12	7	1	0	0	0	0	0	0	0	0
Coleoptera	Elateridae	Elateridae	Elateridae_sp.	1	4	1	0	2	0	0	0	0	1	0	0	0	1	2	0	3	0	0	0	0	1	0	0
Coleoptera	Melyridae	Melyridae	Melyridae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	5	7	0	0	0	0	0	0
Coleoptera	Nitidulidae	Nitidulidae	Nitidulidae_sp.	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Oedemeridae	Oedemeridae	Oedemeridae_sp.	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Ptinidae	Ptinidae	Ptinidae_sp.	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Scarabaeidae	Phyllopertha	Phyllopertha_horticola	0	0	1	0	0	0	1	0	0	2	2	0	0	1	0	1	0	2	0	1	0	0	0	0
Coleoptera	Scarabaeidae	Scarabaeidae	Scarabaeidae_sp.	1	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Coleoptera	Staphylinidae	Anthomyzidae	Anthomyzidae_sp.	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Coleoptera	Staphylinidae	Anthophagus	Anthophagus_sp.	0	0	0	0	0	0	0	0	0	0	3	0	0	7	2	0	1	0	0	0	0	2	24	0
Coleoptera	Staphylinidae	Eusphalerum	Eusphalerum_sp.	0	1	0	0	0	0	0	0	1	24	6	23	3	200	52	0	3	5	68	38	57	12	1	1
Coleoptera	Staphylinidae	Staphylinidae	Staphylinidae_sp.	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	1	10	0	0	1	1	0	0
Collembola	Collembola	Collembola	Collembola_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Collembola	Dicyrtomidae	Dicyrtomidae	Dicyrtomidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
Collembola	Entomobryidae	Entomobryidae	Entomobryidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	10
Collembola	Isotomidae	Isotomidae	Isotomidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Collembola	Katiannidae	Katiannidae	Katiannidae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Collembola	Sminthuridae	Sminthuridae	Sminthuridae_sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0
Diptera	Agromyzidae	Agromyzidae	Agromyzidae_sp.	3	2	0	3	0	1	3	1	0	15	0	3	0	3	13	3	2	1	0	1	0	0	1	0
Diptera	Agromyzidae	Hydrophoria	Hydrophoria_diabata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Adia	Adia_cinerella	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Anthomyia	Anthomyia_liturata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Anthomyiidae	Anthomyiidae_sp.	0	0	0	0	0	0	2	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0
Diptera	Anthomyiidae	Anthophagus	Anthophagus_sp.	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Botanophila	Botanophila_fugax	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diptera	Anthomyiidae	Botanophila	Botanophila_sp.	4	2	1	8	9	4	19	15	8	9	11	9	1	1	2	0	3	6	1	2	2	5	0	0
Diptera	Anthomyiidae	Botanophila	Botanophila_striolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
